GAME DATE,Away Team,Home Team,LOCATION
7/19/2025,Cardinals,D-backs,Chase Field - Phoenix
7/19/2025,Angels,Phillies,Citizens Bank Park - Philadelphia
7/19/2025,White Sox,Pirates,PNC Park - Pittsburgh
7/19/2025,Astros,Mariners,T-Mobile Park - Seattle
7/19/2025,Athletics,Guardians,Progressive Field - Cleveland
7/19/2025,Reds,Mets,Citi Field - Flushing
7/19/2025,Twins,Rockies,Coors Field - Denver
7/19/2025,Brewers,Dodgers,Dodger Stadium - Los Angeles
7/19/2025,Royals,Marlins,loanDepot park - Miami
7/19/2025,Tigers,Rangers,Globe Life Field - Arlington
7/20/2025,Yankees,Braves,Truist Park - Atlanta
7/20/2025,Orioles,Rays,Tropicana Field - St. Petersburg
7/20/2025,Red Sox,Cubs,Wrigley Field - Chicago
7/20/2025,Padres,Nationals,Nationals Park - Washington
7/20/2025,Giants,Blue Jays,Rogers Centre - Toronto
7/20/2025,Cardinals,D-backs,Chase Field - Phoenix
7/20/2025,Angels,Phillies,Citizens Bank Park - Philadelphia
7/20/2025,White Sox,Pirates,PNC Park - Pittsburgh
7/20/2025,Astros,Mariners,T-Mobile Park - Seattle
7/20/2025,Athletics,Guardians,Progressive Field - Cleveland
7/20/2025,Reds,Mets,Citi Field - Flushing
7/20/2025,Twins,Rockies,Coors Field - Denver
7/20/2025,Brewers,Dodgers,Dodger Stadium - Los Angeles
7/20/2025,Royals,Marlins,loanDepot park - Miami
7/20/2025,Tigers,Rangers,Globe Life Field - Arlington
7/21/2025,Giants,Braves,Truist Park - Atlanta
7/21/2025,Orioles,Guardians,Progressive Field - Cleveland
7/21/2025,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/21/2025,Royals,Cubs,Wrigley Field - Chicago
7/21/2025,Reds,Nationals,Nationals Park - Washington
7/21/2025,Yankees,Blue Jays,Rogers Centre - Toronto
7/21/2025,White Sox,Rays,Tropicana Field - St. Petersburg
7/21/2025,Cardinals,Rockies,Coors Field - Denver
7/21/2025,Tigers,Pirates,PNC Park - Pittsburgh
7/21/2025,Padres,Marlins,loanDepot park - Miami
7/21/2025,Brewers,Mariners,T-Mobile Park - Seattle
7/21/2025,Athletics,Rangers,Globe Life Field - Arlington
7/21/2025,Angels,Mets,Citi Field - Flushing
7/21/2025,Twins,Dodgers,Dodger Stadium - Los Angeles
7/21/2025,Astros,D-backs,Chase Field - Phoenix
7/22/2025,Giants,Braves,Truist Park - Atlanta
7/22/2025,Orioles,Guardians,Progressive Field - Cleveland
7/22/2025,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/22/2025,Royals,Cubs,Wrigley Field - Chicago
7/22/2025,Reds,Nationals,Nationals Park - Washington
7/22/2025,Yankees,Blue Jays,Rogers Centre - Toronto
7/22/2025,White Sox,Rays,Tropicana Field - St. Petersburg
7/22/2025,Cardinals,Rockies,Coors Field - Denver
7/22/2025,Tigers,Pirates,PNC Park - Pittsburgh
7/22/2025,Padres,Marlins,loanDepot park - Miami
7/22/2025,Brewers,Mariners,T-Mobile Park - Seattle
7/22/2025,Athletics,Rangers,Globe Life Field - Arlington
7/22/2025,Angels,Mets,Citi Field - Flushing
7/22/2025,Twins,Dodgers,Dodger Stadium - Los Angeles
7/22/2025,Astros,D-backs,Chase Field - Phoenix
7/23/2025,Giants,Braves,Truist Park - Atlanta
7/23/2025,Orioles,Guardians,Progressive Field - Cleveland
7/23/2025,Red Sox,Phillies,Citizens Bank Park - Philadelphia
7/23/2025,Royals,Cubs,Wrigley Field - Chicago
7/23/2025,Reds,Nationals,Nationals Park - Washington
7/23/2025,Yankees,Blue Jays,Rogers Centre - Toronto
7/23/2025,White Sox,Rays,Tropicana Field - St. Petersburg
7/23/2025,Cardinals,Rockies,Coors Field - Denver
7/23/2025,Tigers,Pirates,PNC Park - Pittsburgh
7/23/2025,Padres,Marlins,loanDepot park - Miami
7/23/2025,Brewers,Mariners,T-Mobile Park - Seattle
7/23/2025,Athletics,Rangers,Globe Life Field - Arlington
7/23/2025,Angels,Mets,Citi Field - Flushing
7/23/2025,Twins,Dodgers,Dodger Stadium - Los Angeles
7/23/2025,Astros,D-backs,Chase Field - Phoenix
7/24/2025,Orioles,Guardians,Progressive Field - Cleveland
7/24/2025,Blue Jays,Tigers,Comerica Park - Detroit
7/24/2025,Padres,Cardinals,Busch Stadium - St. Louis
7/24/2025,Mariners,Angels,Angel Stadium - Anaheim
7/24/2025,Athletics,Astros,Minute Maid Park - Houston
7/25/2025,Braves,Rangers,Globe Life Field - Arlington
7/25/2025,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/25/2025,Dodgers,Red Sox,Fenway Park - Boston
7/25/2025,Cubs,White Sox,Guaranteed Rate Field - Chicago
7/25/2025,Nationals,Twins,Target Field - Minneapolis
7/25/2025,Blue Jays,Tigers,Comerica Park - Detroit
7/25/2025,Rays,Reds,Great American Ball Park - Cincinnati
7/25/2025,Padres,Cardinals,Busch Stadium - St. Louis
7/25/2025,Phillies,Yankees,Yankee Stadium - Bronx
7/25/2025,D-backs,Pirates,PNC Park - Pittsburgh
7/25/2025,Mariners,Angels,Angel Stadium - Anaheim
7/25/2025,Athletics,Astros,Minute Maid Park - Houston
7/25/2025,Mets,Giants,Oracle Park - San Francisco
7/25/2025,Marlins,Brewers,American Family Field - Milwaukee
7/25/2025,Guardians,Royals,Kauffman Stadium - Kansas City
7/26/2025,Braves,Rangers,Globe Life Field - Arlington
7/26/2025,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/26/2025,Dodgers,Red Sox,Fenway Park - Boston
7/26/2025,Cubs,White Sox,Guaranteed Rate Field - Chicago
7/26/2025,Nationals,Twins,Target Field - Minneapolis
7/26/2025,Blue Jays,Tigers,Comerica Park - Detroit
7/26/2025,Rays,Reds,Great American Ball Park - Cincinnati
7/26/2025,Padres,Cardinals,Busch Stadium - St. Louis
7/26/2025,Phillies,Yankees,Yankee Stadium - Bronx
7/26/2025,D-backs,Pirates,PNC Park - Pittsburgh
7/26/2025,Mariners,Angels,Angel Stadium - Anaheim
7/26/2025,Athletics,Astros,Minute Maid Park - Houston
7/26/2025,Mets,Giants,Oracle Park - San Francisco
7/26/2025,Marlins,Brewers,American Family Field - Milwaukee
7/26/2025,Guardians,Royals,Kauffman Stadium - Kansas City
7/27/2025,Braves,Rangers,Globe Life Field - Arlington
7/27/2025,Rockies,Orioles,Oriole Park at Camden Yards - Baltimore
7/27/2025,Dodgers,Red Sox,Fenway Park - Boston
7/27/2025,Cubs,White Sox,Guaranteed Rate Field - Chicago
7/27/2025,Nationals,Twins,Target Field - Minneapolis
7/27/2025,Blue Jays,Tigers,Comerica Park - Detroit
7/27/2025,Rays,Reds,Great American Ball Park - Cincinnati
7/27/2025,Padres,Cardinals,Busch Stadium - St. Louis
7/27/2025,Phillies,Yankees,Yankee Stadium - Bronx
7/27/2025,D-backs,Pirates,PNC Park - Pittsburgh
7/27/2025,Mariners,Angels,Angel Stadium - Anaheim
7/27/2025,Athletics,Astros,Minute Maid Park - Houston
7/27/2025,Mets,Giants,Oracle Park - San Francisco
7/27/2025,Marlins,Brewers,American Family Field - Milwaukee
7/27/2025,Guardians,Royals,Kauffman Stadium - Kansas City
7/28/2025,Braves,Royals,Kauffman Stadium - Kansas City
7/28/2025,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/28/2025,Red Sox,Twins,Target Field - Minneapolis
7/28/2025,Cubs,Brewers,American Family Field - Milwaukee
7/28/2025,Nationals,Astros,Minute Maid Park - Houston
7/28/2025,Rays,Yankees,Yankee Stadium - Bronx
7/28/2025,Marlins,Cardinals,Busch Stadium - St. Louis
7/28/2025,Phillies,White Sox,Guaranteed Rate Field - Chicago
7/28/2025,Pirates,Giants,Oracle Park - San Francisco
7/28/2025,Mets,Padres,Petco Park - San Diego
7/28/2025,Mariners,Athletics,Sutter Health Park - Sacramento
7/28/2025,Rangers,Angels,Angel Stadium - Anaheim
7/28/2025,Dodgers,Reds,Great American Ball Park - Cincinnati
7/28/2025,D-backs,Tigers,Comerica Park - Detroit
7/28/2025,Rockies,Guardians,Progressive Field - Cleveland
7/29/2025,Braves,Royals,Kauffman Stadium - Kansas City
7/29/2025,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/29/2025,Red Sox,Twins,Target Field - Minneapolis
7/29/2025,Cubs,Brewers,American Family Field - Milwaukee
7/29/2025,Nationals,Astros,Minute Maid Park - Houston
7/29/2025,Rays,Yankees,Yankee Stadium - Bronx
7/29/2025,Marlins,Cardinals,Busch Stadium - St. Louis
7/29/2025,Phillies,White Sox,Guaranteed Rate Field - Chicago
7/29/2025,Pirates,Giants,Oracle Park - San Francisco
7/29/2025,Mets,Padres,Petco Park - San Diego
7/29/2025,Mariners,Athletics,Sutter Health Park - Sacramento
7/29/2025,Rangers,Angels,Angel Stadium - Anaheim
7/29/2025,Dodgers,Reds,Great American Ball Park - Cincinnati
7/29/2025,D-backs,Tigers,Comerica Park - Detroit
7/29/2025,Rockies,Guardians,Progressive Field - Cleveland
7/30/2025,Braves,Royals,Kauffman Stadium - Kansas City
7/30/2025,Blue Jays,Orioles,Oriole Park at Camden Yards - Baltimore
7/30/2025,Red Sox,Twins,Target Field - Minneapolis
7/30/2025,Cubs,Brewers,American Family Field - Milwaukee
7/30/2025,Nationals,Astros,Minute Maid Park - Houston
7/30/2025,Rays,Yankees,Yankee Stadium - Bronx
7/30/2025,Marlins,Cardinals,Busch Stadium - St. Louis
7/30/2025,Phillies,White Sox,Guaranteed Rate Field - Chicago
7/30/2025,Pirates,Giants,Oracle Park - San Francisco
7/30/2025,Mets,Padres,Petco Park - San Diego
7/30/2025,Mariners,Athletics,Sutter Health Park - Sacramento
7/30/2025,Rangers,Angels,Angel Stadium - Anaheim
7/30/2025,Dodgers,Reds,Great American Ball Park - Cincinnati
7/30/2025,D-backs,Tigers,Comerica Park - Detroit
7/30/2025,Rockies,Guardians,Progressive Field - Cleveland
7/31/2025,Rays,Yankees,Yankee Stadium - Bronx
7/31/2025,Rangers,Mariners,T-Mobile Park - Seattle
8/1/2025,Braves,Reds,Great American Ball Park - Cincinnati
8/1/2025,Orioles,Cubs,Wrigley Field - Chicago
8/1/2025,Astros,Red Sox,Fenway Park - Boston
8/1/2025,Brewers,Nationals,Nationals Park - Washington
8/1/2025,Royals,Blue Jays,Rogers Centre - Toronto
8/1/2025,Dodgers,Rays,Tropicana Field - St. Petersburg
8/1/2025,Cardinals,Padres,Petco Park - San Diego
8/1/2025,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/1/2025,Pirates,Rockies,Coors Field - Denver
8/1/2025,Rangers,Mariners,T-Mobile Park - Seattle
8/1/2025,D-backs,Athletics,Sutter Health Park - Sacramento
8/1/2025,Yankees,Marlins,loanDepot park - Miami
8/1/2025,Giants,Mets,Citi Field - Flushing
8/1/2025,Twins,Guardians,Progressive Field - Cleveland
8/1/2025,White Sox,Angels,Angel Stadium - Anaheim
8/2/2025,Braves,Reds,Bristol Motor Speedway
8/2/2025,Orioles,Cubs,Wrigley Field - Chicago
8/2/2025,Astros,Red Sox,Fenway Park - Boston
8/2/2025,Brewers,Nationals,Nationals Park - Washington
8/2/2025,Royals,Blue Jays,Rogers Centre - Toronto
8/2/2025,Dodgers,Rays,Tropicana Field - St. Petersburg
8/2/2025,Cardinals,Padres,Petco Park - San Diego
8/2/2025,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/2/2025,Pirates,Rockies,Coors Field - Denver
8/2/2025,Rangers,Mariners,T-Mobile Park - Seattle
8/2/2025,D-backs,Athletics,Sutter Health Park - Sacramento
8/2/2025,Yankees,Marlins,loanDepot park - Miami
8/2/2025,Giants,Mets,Citi Field - Flushing
8/2/2025,Twins,Guardians,Progressive Field - Cleveland
8/2/2025,White Sox,Angels,Angel Stadium - Anaheim
8/3/2025,Braves,Reds,Great American Ball Park - Cincinnati
8/3/2025,Orioles,Cubs,Wrigley Field - Chicago
8/3/2025,Astros,Red Sox,Fenway Park - Boston
8/3/2025,Brewers,Nationals,Nationals Park - Washington
8/3/2025,Royals,Blue Jays,Rogers Centre - Toronto
8/3/2025,Dodgers,Rays,Tropicana Field - St. Petersburg
8/3/2025,Cardinals,Padres,Petco Park - San Diego
8/3/2025,Tigers,Phillies,Citizens Bank Park - Philadelphia
8/3/2025,Pirates,Rockies,Coors Field - Denver
8/3/2025,Rangers,Mariners,T-Mobile Park - Seattle
8/3/2025,D-backs,Athletics,Sutter Health Park - Sacramento
8/3/2025,Yankees,Marlins,loanDepot park - Miami
8/3/2025,Giants,Mets,Citi Field - Flushing
8/3/2025,Twins,Guardians,Progressive Field - Cleveland
8/3/2025,White Sox,Angels,Angel Stadium - Anaheim
8/4/2025,Brewers,Braves,Truist Park - Atlanta
8/4/2025,Orioles,Phillies,Citizens Bank Park - Philadelphia
8/4/2025,Royals,Red Sox,Fenway Park - Boston
8/4/2025,Reds,Cubs,Wrigley Field - Chicago
8/4/2025,Blue Jays,Rockies,Coors Field - Denver
8/4/2025,Cardinals,Dodgers,Dodger Stadium - Los Angeles
8/4/2025,Giants,Pirates,PNC Park - Pittsburgh
8/4/2025,Padres,D-backs,Chase Field - Phoenix
8/4/2025,Yankees,Rangers,Globe Life Field - Arlington
8/4/2025,Guardians,Mets,Citi Field - Flushing
8/4/2025,Twins,Tigers,Comerica Park - Detroit
8/4/2025,Astros,Marlins,loanDepot park - Miami
8/5/2025,Brewers,Braves,Truist Park - Atlanta
8/5/2025,Orioles,Phillies,Citizens Bank Park - Philadelphia
8/5/2025,Royals,Red Sox,Fenway Park - Boston
8/5/2025,Reds,Cubs,Wrigley Field - Chicago
8/5/2025,Athletics,Nationals,Nationals Park - Washington
8/5/2025,Blue Jays,Rockies,Coors Field - Denver
8/5/2025,Angels,Rays,Tropicana Field - St. Petersburg
8/5/2025,Cardinals,Dodgers,Dodger Stadium - Los Angeles
8/5/2025,Giants,Pirates,PNC Park - Pittsburgh
8/5/2025,Padres,D-backs,Chase Field - Phoenix
8/5/2025,White Sox,Mariners,T-Mobile Park - Seattle
8/5/2025,Yankees,Rangers,Globe Life Field - Arlington
8/5/2025,Guardians,Mets,Citi Field - Flushing
8/5/2025,Twins,Tigers,Comerica Park - Detroit
8/5/2025,Astros,Marlins,loanDepot park - Miami
8/6/2025,Brewers,Braves,Truist Park - Atlanta
8/6/2025,Orioles,Phillies,Citizens Bank Park - Philadelphia
8/6/2025,Royals,Red Sox,Fenway Park - Boston
8/6/2025,Reds,Cubs,Wrigley Field - Chicago
8/6/2025,Athletics,Nationals,Nationals Park - Washington
8/6/2025,Blue Jays,Rockies,Coors Field - Denver
8/6/2025,Angels,Rays,Tropicana Field - St. Petersburg
8/6/2025,Cardinals,Dodgers,Dodger Stadium - Los Angeles
8/6/2025,Giants,Pirates,PNC Park - Pittsburgh
8/6/2025,Padres,D-backs,Chase Field - Phoenix
8/6/2025,White Sox,Mariners,T-Mobile Park - Seattle
8/6/2025,Yankees,Rangers,Globe Life Field - Arlington
8/6/2025,Guardians,Mets,Citi Field - Flushing
8/6/2025,Twins,Tigers,Comerica Park - Detroit
8/6/2025,Astros,Marlins,loanDepot park - Miami
8/7/2025,Marlins,Braves,Truist Park - Atlanta
8/7/2025,Athletics,Nationals,Nationals Park - Washington
8/7/2025,Angels,Rays,Tropicana Field - St. Petersburg
8/7/2025,Reds,Pirates,PNC Park - Pittsburgh
8/7/2025,White Sox,Mariners,T-Mobile Park - Seattle
8/8/2025,Marlins,Braves,Truist Park - Atlanta
8/8/2025,Athletics,Orioles,Oriole Park at Camden Yards - Baltimore
8/8/2025,Red Sox,Padres,Petco Park - San Diego
8/8/2025,Cubs,Cardinals,Busch Stadium - St. Louis
8/8/2025,Nationals,Giants,Oracle Park - San Francisco
8/8/2025,Blue Jays,Dodgers,Dodger Stadium - Los Angeles
8/8/2025,Rays,Mariners,T-Mobile Park - Seattle
8/8/2025,Phillies,Rangers,Globe Life Field - Arlington
8/8/2025,Reds,Pirates,PNC Park - Pittsburgh
8/8/2025,Astros,Yankees,Yankee Stadium - Bronx
8/8/2025,Mets,Brewers,American Family Field - Milwaukee
8/8/2025,Royals,Twins,Target Field - Minneapolis
8/8/2025,Angels,Tigers,Comerica Park - Detroit
8/8/2025,Rockies,D-backs,Chase Field - Phoenix
8/8/2025,Guardians,White Sox,Guaranteed Rate Field - Chicago
8/9/2025,Marlins,Braves,Truist Park - Atlanta
8/9/2025,Athletics,Orioles,Oriole Park at Camden Yards - Baltimore
8/9/2025,Red Sox,Padres,Petco Park - San Diego
8/9/2025,Cubs,Cardinals,Busch Stadium - St. Louis
8/9/2025,Nationals,Giants,Oracle Park - San Francisco
8/9/2025,Blue Jays,Dodgers,Dodger Stadium - Los Angeles
8/9/2025,Rays,Mariners,T-Mobile Park - Seattle
8/9/2025,Phillies,Rangers,Globe Life Field - Arlington
8/9/2025,Reds,Pirates,PNC Park - Pittsburgh
8/9/2025,Astros,Yankees,Yankee Stadium - Bronx
8/9/2025,Mets,Brewers,American Family Field - Milwaukee
8/9/2025,Royals,Twins,Target Field - Minneapolis
8/9/2025,Angels,Tigers,Comerica Park - Detroit
8/9/2025,Rockies,D-backs,Chase Field - Phoenix
8/9/2025,Guardians,White Sox,Guaranteed Rate Field - Chicago
8/10/2025,Marlins,Braves,Truist Park - Atlanta
8/10/2025,Athletics,Orioles,Oriole Park at Camden Yards - Baltimore
8/10/2025,Red Sox,Padres,Petco Park - San Diego
8/10/2025,Cubs,Cardinals,Busch Stadium - St. Louis
8/10/2025,Nationals,Giants,Oracle Park - San Francisco
8/10/2025,Blue Jays,Dodgers,Dodger Stadium - Los Angeles
8/10/2025,Rays,Mariners,T-Mobile Park - Seattle
8/10/2025,Phillies,Rangers,Globe Life Field - Arlington
8/10/2025,Reds,Pirates,PNC Park - Pittsburgh
8/10/2025,Astros,Yankees,Yankee Stadium - Bronx
8/10/2025,Mets,Brewers,American Family Field - Milwaukee
8/10/2025,Royals,Twins,Target Field - Minneapolis
8/10/2025,Angels,Tigers,Comerica Park - Detroit
8/10/2025,Rockies,D-backs,Chase Field - Phoenix
8/10/2025,Guardians,White Sox,Guaranteed Rate Field - Chicago
8/11/2025,Red Sox,Astros,Minute Maid Park - Houston
8/11/2025,Nationals,Royals,Kauffman Stadium - Kansas City
8/11/2025,Rays,Athletics,Sutter Health Park - Sacramento
8/11/2025,Rockies,Cardinals,Busch Stadium - St. Louis
8/11/2025,Phillies,Reds,Great American Ball Park - Cincinnati
8/11/2025,Pirates,Brewers,American Family Field - Milwaukee
8/11/2025,Padres,Giants,Oracle Park - San Francisco
8/11/2025,Twins,Yankees,Yankee Stadium - Bronx
8/11/2025,Dodgers,Angels,Angel Stadium - Anaheim
8/11/2025,Tigers,White Sox,Guaranteed Rate Field - Chicago
8/11/2025,D-backs,Rangers,Globe Life Field - Arlington
8/12/2025,Braves,Mets,Citi Field - Flushing
8/12/2025,Mariners,Orioles,Oriole Park at Camden Yards - Baltimore
8/12/2025,Red Sox,Astros,Minute Maid Park - Houston
8/12/2025,Cubs,Blue Jays,Rogers Centre - Toronto
8/12/2025,Nationals,Royals,Kauffman Stadium - Kansas City
8/12/2025,Rays,Athletics,Sutter Health Park - Sacramento
8/12/2025,Rockies,Cardinals,Busch Stadium - St. Louis
8/12/2025,Phillies,Reds,Great American Ball Park - Cincinnati
8/12/2025,Pirates,Brewers,American Family Field - Milwaukee
8/12/2025,Padres,Giants,Oracle Park - San Francisco
8/12/2025,Twins,Yankees,Yankee Stadium - Bronx
8/12/2025,Dodgers,Angels,Angel Stadium - Anaheim
8/12/2025,Marlins,Guardians,Progressive Field - Cleveland
8/12/2025,Tigers,White Sox,Guaranteed Rate Field - Chicago
8/12/2025,D-backs,Rangers,Globe Life Field - Arlington
8/13/2025,Braves,Mets,Citi Field - Flushing
8/13/2025,Mariners,Orioles,Oriole Park at Camden Yards - Baltimore
8/13/2025,Red Sox,Astros,Minute Maid Park - Houston
8/13/2025,Cubs,Blue Jays,Rogers Centre - Toronto
8/13/2025,Nationals,Royals,Kauffman Stadium - Kansas City
8/13/2025,Rays,Athletics,Sutter Health Park - Sacramento
8/13/2025,Rockies,Cardinals,Busch Stadium - St. Louis
8/13/2025,Phillies,Reds,Great American Ball Park - Cincinnati
8/13/2025,Pirates,Brewers,American Family Field - Milwaukee
8/13/2025,Padres,Giants,Oracle Park - San Francisco
8/13/2025,Twins,Yankees,Yankee Stadium - Bronx
8/13/2025,Dodgers,Angels,Angel Stadium - Anaheim
8/13/2025,Marlins,Guardians,Progressive Field - Cleveland
8/13/2025,Tigers,White Sox,Guaranteed Rate Field - Chicago
8/13/2025,D-backs,Rangers,Globe Life Field - Arlington
8/14/2025,Braves,Mets,Citi Field - Flushing
8/14/2025,Mariners,Orioles,Oriole Park at Camden Yards - Baltimore
8/14/2025,Cubs,Blue Jays,Rogers Centre - Toronto
8/14/2025,Phillies,Nationals,Nationals Park - Washington
8/14/2025,Tigers,Twins,Target Field - Minneapolis
8/14/2025,Marlins,Guardians,Progressive Field - Cleveland
8/14/2025,D-backs,Rockies,Coors Field - Denver
8/15/2025,Braves,Guardians,Progressive Field - Cleveland
8/15/2025,Orioles,Astros,Minute Maid Park - Houston
8/15/2025,Marlins,Red Sox,Fenway Park - Boston
8/15/2025,Pirates,Cubs,Wrigley Field - Chicago
8/15/2025,Phillies,Nationals,Nationals Park - Washington
8/15/2025,Rangers,Blue Jays,Rogers Centre - Toronto
8/15/2025,Rays,Giants,Oracle Park - San Francisco
8/15/2025,Yankees,Cardinals,Busch Stadium - St. Louis
8/15/2025,Padres,Dodgers,Dodger Stadium - Los Angeles
8/15/2025,Mariners,Mets,Citi Field - Flushing
8/15/2025,Angels,Athletics,Sutter Health Park - Sacramento
8/15/2025,Tigers,Twins,Target Field - Minneapolis
8/15/2025,Brewers,Reds,Great American Ball Park - Cincinnati
8/15/2025,D-backs,Rockies,Coors Field - Denver
8/15/2025,White Sox,Royals,Kauffman Stadium - Kansas City
8/16/2025,Braves,Guardians,Progressive Field - Cleveland
8/16/2025,Orioles,Astros,Minute Maid Park - Houston
8/16/2025,Marlins,Red Sox,Fenway Park - Boston
8/16/2025,Pirates,Cubs,Wrigley Field - Chicago
8/16/2025,Phillies,Nationals,Nationals Park - Washington
8/16/2025,Rangers,Blue Jays,Rogers Centre - Toronto
8/16/2025,Rays,Giants,Oracle Park - San Francisco
8/16/2025,Yankees,Cardinals,Busch Stadium - St. Louis
8/16/2025,Padres,Dodgers,Dodger Stadium - Los Angeles
8/16/2025,Mariners,Mets,Citi Field - Flushing
8/16/2025,Angels,Athletics,Sutter Health Park - Sacramento
8/16/2025,Tigers,Twins,Target Field - Minneapolis
8/16/2025,Brewers,Reds,Great American Ball Park - Cincinnati
8/16/2025,D-backs,Rockies,Coors Field - Denver
8/16/2025,White Sox,Royals,Kauffman Stadium - Kansas City
8/17/2025,Braves,Guardians,Progressive Field - Cleveland
8/17/2025,Orioles,Astros,Minute Maid Park - Houston
8/17/2025,Marlins,Red Sox,Fenway Park - Boston
8/17/2025,Pirates,Cubs,Wrigley Field - Chicago
8/17/2025,Phillies,Nationals,Nationals Park - Washington
8/17/2025,Rangers,Blue Jays,Rogers Centre - Toronto
8/17/2025,Rays,Giants,Oracle Park - San Francisco
8/17/2025,Yankees,Cardinals,Busch Stadium - St. Louis
8/17/2025,Padres,Dodgers,Dodger Stadium - Los Angeles
8/17/2025,Mariners,Mets,Citi Field - Flushing
8/17/2025,Angels,Athletics,Sutter Health Park - Sacramento
8/17/2025,Tigers,Twins,Target Field - Minneapolis
8/17/2025,Brewers,Reds,Great American Ball Park - Cincinnati
8/17/2025,D-backs,Rockies,Coors Field - Denver
8/17/2025,White Sox,Royals,Kauffman Stadium - Kansas City
8/18/2025,White Sox,Braves,Truist Park - Atlanta
8/18/2025,Orioles,Red Sox,Fenway Park - Boston
8/18/2025,Brewers,Cubs,Wrigley Field - Chicago
8/18/2025,Blue Jays,Pirates,PNC Park - Pittsburgh
8/18/2025,Cardinals,Marlins,loanDepot park - Miami
8/18/2025,Mariners,Phillies,Citizens Bank Park - Philadelphia
8/18/2025,Giants,Padres,Petco Park - San Diego
8/18/2025,Reds,Angels,Angel Stadium - Anaheim
8/18/2025,Dodgers,Rockies,Coors Field - Denver
8/18/2025,Astros,Tigers,Comerica Park - Detroit
8/18/2025,Guardians,D-backs,Chase Field - Phoenix
8/18/2025,Rangers,Royals,Kauffman Stadium - Kansas City
8/19/2025,White Sox,Braves,Truist Park - Atlanta
8/19/2025,Orioles,Red Sox,Fenway Park - Boston
8/19/2025,Brewers,Cubs,Wrigley Field - Chicago
8/19/2025,Mets,Nationals,Nationals Park - Washington
8/19/2025,Blue Jays,Pirates,PNC Park - Pittsburgh
8/19/2025,Yankees,Rays,Tropicana Field - St. Petersburg
8/19/2025,Cardinals,Marlins,loanDepot park - Miami
8/19/2025,Mariners,Phillies,Citizens Bank Park - Philadelphia
8/19/2025,Giants,Padres,Petco Park - San Diego
8/19/2025,Athletics,Twins,Target Field - Minneapolis
8/19/2025,Reds,Angels,Angel Stadium - Anaheim
8/19/2025,Dodgers,Rockies,Coors Field - Denver
8/19/2025,Astros,Tigers,Comerica Park - Detroit
8/19/2025,Guardians,D-backs,Chase Field - Phoenix
8/19/2025,Rangers,Royals,Kauffman Stadium - Kansas City
8/20/2025,White Sox,Braves,Truist Park - Atlanta
8/20/2025,Brewers,Cubs,Wrigley Field - Chicago
8/20/2025,Mets,Nationals,Nationals Park - Washington
8/20/2025,Blue Jays,Pirates,PNC Park - Pittsburgh
8/20/2025,Yankees,Rays,Tropicana Field - St. Petersburg
8/20/2025,Cardinals,Marlins,loanDepot park - Miami
8/20/2025,Mariners,Phillies,Citizens Bank Park - Philadelphia
8/20/2025,Giants,Padres,Petco Park - San Diego
8/20/2025,Athletics,Twins,Target Field - Minneapolis
8/20/2025,Reds,Angels,Angel Stadium - Anaheim
8/20/2025,Dodgers,Rockies,Coors Field - Denver
8/20/2025,Astros,Tigers,Comerica Park - Detroit
8/20/2025,Guardians,D-backs,Chase Field - Phoenix
8/20/2025,Rangers,Royals,Kauffman Stadium - Kansas City
8/21/2025,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/21/2025,Red Sox,Yankees,Yankee Stadium - Bronx
8/21/2025,Brewers,Cubs,Wrigley Field - Chicago
8/21/2025,Mets,Nationals,Nationals Park - Washington
8/21/2025,Giants,Padres,Petco Park - San Diego
8/21/2025,Athletics,Twins,Target Field - Minneapolis
8/21/2025,Dodgers,Rockies,Coors Field - Denver
8/21/2025,Rangers,Royals,Kauffman Stadium - Kansas City
8/22/2025,Mets,Braves,Truist Park - Atlanta
8/22/2025,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/22/2025,Red Sox,Yankees,Yankee Stadium - Bronx
8/22/2025,Cubs,Angels,Angel Stadium - Anaheim
8/22/2025,Nationals,Phillies,Citizens Bank Park - Philadelphia
8/22/2025,Blue Jays,Marlins,loanDepot park - Miami
8/22/2025,Cardinals,Rays,Tropicana Field - St. Petersburg
8/22/2025,Rockies,Pirates,PNC Park - Pittsburgh
8/22/2025,Dodgers,Padres,Petco Park - San Diego
8/22/2025,Athletics,Mariners,T-Mobile Park - Seattle
8/22/2025,Twins,White Sox,Guaranteed Rate Field - Chicago
8/22/2025,Giants,Brewers,American Family Field - Milwaukee
8/22/2025,Royals,Tigers,Comerica Park - Detroit
8/22/2025,Guardians,Rangers,Globe Life Field - Arlington
8/22/2025,Reds,D-backs,Chase Field - Phoenix
8/23/2025,Mets,Braves,Truist Park - Atlanta
8/23/2025,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
